X_Value,Voltage_1
0.404,-0.354805
0.405,-0.279799
0.406,-0.215094
0.407,-0.104677
0.408,-0.073773
0.409,-0.086006
0.41,-0.087937
0.411,-0.109505
0.412,-0.195457
0.413,-0.24632
0.414,-0.266278
0.415,-0.321004
0.416,-0.325833
0.417,-0.257909
0.418,-0.235696
0.419,-0.165841
0.42,-0.054136
0.421,0.064098
0.422,0.13942
0.423,0.235344
0.424,0.305194
0.425,0.310023
0.426,0.319358
0.427,0.314529
0.428,0.279121
0.429,0.179013
0.43,0.143927
0.431,0.127832
0.432,0.068282
0.433,0.083089
0.434,0.144249
0.435,0.194786
0.436,0.263992
0.437,0.40144
0.438,0.501226
0.439,0.564961
0.44,0.664425
0.441,0.719469
0.442,0.702409
0.443,0.72816
0.444,0.706915
0.445,0.647365
0.446,0.573652
0.447,0.545969
0.448,0.498651
0.449,0.470969
0.45,0.514746
0.451,0.555948
0.452,0.610026
0.453,0.696615
0.454,0.844685
0.455,0.922261
0.456,0.987605
0.457,1.09737
0.458,1.129237
0.459,1.115718
0.46,1.113786
0.461,1.095439
0.462,1.005953
0.463,0.955094
0.464,0.934493
0.465,0.879449
0.466,0.87623
0.467,0.943506
0.468,0.967004
0.469,1.034601
0.47,1.14501
0.471,1.263788
0.472,1.339755
0.473,1.434391
0.474,1.50392
0.475,1.511001
0.476,1.519693
0.477,1.51583
0.478,1.479134
0.479,1.379669
0.48,1.344261
0.481,1.326879
0.482,1.266685
0.483,1.28117
0.484,1.341364
0.485,1.394155
0.486,1.462718
0.487,1.597591
0.488,1.698021
0.489,1.763687
0.49,1.862186
0.491,1.914011
0.492,1.898238
0.493,1.92399
0.494,1.904676
0.495,1.844804
0.496,1.770447
0.497,1.74373
0.498,1.697055
0.499,1.670982
0.5,1.712184
0.501,1.752421
0.502,1.806177
0.503,1.892444
0.504,2.039871
0.505,2.118413
0.506,2.182148
0.507,2.296742
0.508,2.325069
0.509,2.312837
0.51,2.311228
0.511,2.294167
0.512,2.206612
0.513,2.152856
0.514,2.134508
0.515,2.077855
0.516,2.075923
0.517,2.14159
0.518,2.1638
0.519,2.232364
0.52,2.343095
0.521,2.462518
0.522,2.54106
0.523,2.632478
0.524,2.703295
0.525,2.709732
0.526,2.718424
0.527,2.714561
0.528,2.676255
0.529,2.578721
0.53,2.542347
0.531,2.526253
0.532,2.468634
0.533,2.478934
0.534,2.533656
0.535,2.573249
0.536,2.629581
0.537,2.74836
0.538,2.830121
0.539,2.877439
0.54,2.954694
0.541,2.98624
0.542,2.946003
0.543,2.942462
0.544,2.895144
0.545,2.805657
0.546,2.700397
0.547,2.640525
0.548,2.559086
0.549,2.500179
0.55,2.50533
0.551,2.510802
0.552,2.527862
0.553,2.576146
0.554,2.684947
0.555,2.72454
0.556,2.748682
0.557,2.822395
0.558,2.812417
0.559,2.757695
0.56,2.713273
0.561,2.652435
0.562,2.524643
0.563,2.426144
0.564,2.364018
0.565,2.265519
0.566,2.2182
0.567,2.240733
0.568,2.217235
0.569,2.242342
0.57,2.305755
0.571,2.381079
0.572,2.416165
0.573,2.463805
0.574,2.490201
0.575,2.448998
0.576,2.412302
0.577,2.361765
0.578,2.277751
0.579,2.132577
0.58,2.050816
0.581,1.989656
0.582,1.87635
0.583,1.844804
0.584,1.859289
0.585,1.863796
0.586,1.886328
0.587,1.972596
0.588,2.027318
0.589,2.048884
0.59,2.100387
0.591,2.107469
0.592,2.045344
0.593,2.022167
0.594,1.955857
0.595,1.848345
0.596,1.72667
0.597,1.648128
0.598,1.557032
0.599,1.482997
0.6,1.477847
0.601,1.469799
0.602,1.472696
0.603,1.512611
0.604,1.610144
0.605,1.642977
0.606,1.657463
0.607,1.728923
0.608,1.710253
0.609,1.650703
0.61,1.601131
0.611,1.534822
0.612,1.398983
0.613,1.296299
0.614,1.22838
0.615,1.127306
0.616,1.076125
0.617,1.095117
0.618,1.071619
0.619,1.090288
0.62,1.150482
0.621,1.22162
0.622,1.254775
0.623,1.296621
0.624,1.320441
0.625,1.279561
0.626,1.240934
0.627,1.191041
0.628,1.105095
0.629,0.96121
0.63,0.87623
0.631,0.817002
0.632,0.701121
0.633,0.668932
0.634,0.681164
0.635,0.686636
0.636,0.702409
0.637,0.789963
0.638,0.843719
0.639,0.862711
0.64,0.914213
0.641,0.921295
0.642,0.85756
0.643,0.83535
0.644,0.766787
0.645,0.659597
0.646,0.533737
0.647,0.456161
0.648,0.36571
0.649,0.291353
0.65,0.2891
0.651,0.280087
0.652,0.279443
0.653,0.319036
0.654,0.415281
0.655,0.449402
0.656,0.461634
0.657,0.535347
0.658,0.516355
0.659,0.454874
0.66,0.404337
0.661,0.339315
0.662,0.203477
0.663,0.100471
0.664,0.029977
0.665,-0.0683
0.666,-0.122382
0.667,-0.104355
0.668,-0.126245
0.669,-0.109505
0.67,-0.049629
0.671,0.022574
0.672,0.055407
0.673,0.096931
0.674,0.121394
0.675,0.08148
0.676,0.0406
0.677,-0.008424
0.678,-0.094375
0.679,-0.238272
0.68,-0.322292
0.681,-0.380237
0.682,-0.499668
0.683,-0.533791
0.684,-0.518661
0.685,-0.515763
0.686,-0.499668
0.687,-0.414038
0.688,-0.35899
0.689,-0.340641
0.69,-0.288169
0.691,-0.28173
0.692,-0.342573
0.693,-0.368648
0.694,-0.435284
0.695,-0.540873
0.696,-0.668352
0.697,-0.746899
0.698,-0.836392
0.699,-0.909789
0.7,-0.913008
0.701,-0.924275
0.702,-0.921056
0.703,-0.882426
0.704,-0.785851
0.705,-0.753337
0.706,-0.740139
0.707,-0.665132
0.708,-0.685735
0.709,-0.745289
0.71,-0.796796
0.711,-0.861179
0.712,-0.994774
0.713,-1.096178
0.714,-1.162171
0.715,-1.266472
0.716,-1.3183
0.717,-1.303492
0.718,-1.327958
0.719,-1.307677
0.72,-1.25102
0.721,-1.175369
0.722,-1.144144
0.723,-1.102938
0.724,-1.076219
0.725,-1.118068
0.726,-1.157664
0.727,-1.205952
0.728,-1.291581
0.729,-1.434512
0.73,-1.518854
0.731,-1.576477
0.732,-1.700737
0.733,-1.732929
0.734,-1.717799
0.735,-1.714902
0.736,-1.696874
0.737,-1.611888
0.738,-1.55684
0.739,-1.538813
0.74,-1.486019
0.741,-1.476683
0.742,-1.540101
0.743,-1.566176
0.744,-1.632813
0.745,-1.73808
0.746,-1.866846
0.747,-1.945716
0.748,-2.033599
0.749,-2.105387
0.75,-2.11762
0.751,-2.122448
0.752,-2.121161
0.753,-2.083496
0.754,-1.988209
0.755,-1.952476
0.756,-1.940887
0.757,-1.862983
0.758,-1.883264
0.759,-1.944428
0.76,-1.995935
0.761,-2.059031
0.762,-2.19327
0.763,-2.29725
0.764,-2.362599
0.765,-2.466256
0.766,-2.518729
0.767,-2.506496
0.768,-2.524845
0.769,-2.506818
0.77,-2.452092
0.771,-2.375154
0.772,-2.343606
0.773,-2.302078
0.774,-2.276647
0.775,-2.318818
0.776,-2.356804
0.777,-2.406058
0.778,-2.492654
0.779,-2.635907
0.78,-2.722181
0.781,-2.777551
0.782,-2.901812
0.783,-2.928853
0.784,-2.909216
0.785,-2.899558
0.786,-2.869942
0.787,-2.771113
0.788,-2.698037
0.789,-2.660695
0.79,-2.585044
0.791,-2.553818
0.792,-2.588585
0.793,-2.587941
0.794,-2.627859
0.795,-2.701578
0.796,-2.79912
0.797,-2.844188
0.798,-2.90149
0.799,-2.942051
0.8,-2.912435
0.801,-2.887325
0.802,-2.847085
0.803,-2.7724
0.804,-2.63977
0.805,-2.565085
0.806,-2.516154
0.807,-2.394469
0.808,-2.374188
0.809,-2.392215
0.81,-2.401551
0.811,-2.422797
0.812,-2.514866
0.813,-2.576996
0.814,-2.600174
0.815,-2.659407
0.816,-2.670674
0.817,-2.613051
0.818,-2.587941
0.819,-2.525489
0.82,-2.422797
0.821,-2.300791
0.822,-2.224496
0.823,-2.1379
0.824,-2.068688
0.825,-2.059031
0.826,-2.054524
0.827,-2.057099
0.828,-2.097017
0.829,-2.191661
0.83,-2.23512
0.831,-2.242202
0.832,-2.322359
0.833,-2.304654
0.834,-2.245099
0.835,-2.196489
0.836,-2.131462
0.837,-1.998832
0.838,-1.894531
0.839,-1.83047
0.84,-1.729066
0.841,-1.676272
0.842,-1.685929
0.843,-1.668546
0.844,-1.685285
0.845,-1.742264
0.846,-1.824675
0.847,-1.852038
0.848,-1.894853
0.849,-1.925435
0.85,-1.88262
0.851,-1.846887
0.852,-1.796025
0.853,-1.710073
0.854,-1.568751
0.855,-1.485053
0.856,-1.424855
0.857,-1.298663
0.858,-1.27291
0.859,-1.283533
0.86,-1.287074
0.861,-1.303492
0.862,-1.387834
0.863,-1.446101
0.864,-1.463485
0.865,-1.519176
0.866,-1.531087
0.867,-1.466704
0.868,-1.432581
0.869,-1.370451
0.87,-1.265828
0.871,-1.139959
0.872,-1.060445
0.873,-0.974816
0.874,-0.901741
0.875,-0.890152
0.876,-0.882748
0.877,-0.88146
0.878,-0.919446
0.879,-1.013124
0.88,-1.054651
0.881,-1.060445
0.882,-1.141246
0.883,-1.121609
0.884,-1.05948
0.885,-1.011514
0.886,-0.943268
0.887,-0.811926
0.888,-0.706338
0.889,-0.641633
0.89,-0.539907
0.891,-0.479709
0.892,-0.494517
0.893,-0.475524
0.894,-0.491942
0.895,-0.546667
0.896,-0.628434
0.897,-0.656763
0.898,-0.700221
0.899,-0.726618
0.9,-0.687023
0.901,-0.647749
0.902,-0.599783
0.903,-0.513188
0.904,-0.371545
0.905,-0.289135
0.906,-0.229258
0.907,-0.10017
0.908,-0.075382
0.909,-0.085362
0.91,-0.087615
0.911,-0.102423
0.912,-0.187409
0.913,-0.244066
0.914,-0.262737
0.915,-0.317141
0.916,-0.330018
0.917,-0.265313
0.918,-0.232799
0.919,-0.170026
0.92,-0.065725
0.921,0.061844
0.922,0.139098
0.923,0.226009
0.924,0.297791
0.925,0.312276
0.926,0.317426
0.927,0.318714
0.928,0.280409
0.929,0.186738
0.93,0.145214
0.931,0.141352
0.932,0.060235
0.933,0.080836
0.934,0.142317
0.935,0.189313
0.936,0.256589
0.937,0.388564
0.938,0.495432
0.939,0.55627
0.94,0.660563
0.941,0.717216
0.942,0.706271
0.943,0.725907
0.944,0.708203
0.945,0.654447
0.946,0.571399
0.947,0.544682
0.948,0.503801
0.949,0.476119
0.95,0.514102
0.951,0.554338
0.952,0.60391
0.953,0.687923
0.954,0.82859
0.955,0.912282
0.956,0.97151
0.957,1.100589
0.958,1.125375
0.959,1.114752
0.96,1.113143
0.961,1.098658
0.962,1.013678
0.963,0.957025
0.964,0.938677
0.965,0.883634
0.966,0.873977
0.967,0.934493
0.968,0.968291
0.969,1.029129
0.97,1.133744
0.971,1.261857
0.972,1.342974
0.973,1.4257
0.974,1.499091
0.975,1.514542
0.976,1.519371
0.977,1.520336
0.978,1.482675
0.979,1.388682
0.98,1.346514
0.981,1.342974
0.982,1.259282
0.983,1.280205
0.984,1.342652
0.985,1.389326
0.986,1.455958
0.987,1.587934
0.988,1.693193
0.989,1.754674
0.99,1.860577
0.991,1.917874
0.992,1.905964
0.993,1.922059
0.994,1.906608
0.995,1.853173
0.996,1.768838
0.997,1.742442
0.998,1.702206
0.999,1.672592
1,1.710897
1.001,1.750812
1.002,1.800705
1.003,1.886972
1.004,2.026352
1.005,2.110688
1.006,2.167019
1.007,2.301893
1.008,2.323781
1.009,2.314768
1.01,2.313481
1.011,2.29803
1.012,2.215625
1.013,2.156075
1.014,2.13998
1.015,2.084293
1.016,2.07367
1.017,2.135474
1.018,2.169594
1.019,2.230754
1.02,2.33376
1.021,2.462196
1.022,2.542347
1.023,2.623143
1.024,2.697822
1.025,2.71102
1.026,2.718424
1.027,2.719067
1.028,2.68044
1.029,2.586769
1.03,2.545244
1.031,2.540416
1.032,2.459943
1.033,2.477325
1.034,2.531725
1.035,2.567133
1.036,2.624109
1.037,2.740634
1.038,2.829799
1.039,2.868426
1.04,2.955338
1.041,2.991712
1.042,2.953407
1.043,2.939243
1.044,2.898363
1.045,2.81467
1.046,2.696535
1.047,2.639881
1.048,2.567455
1.049,2.505651
1.05,2.504042
1.051,2.512089
1.052,2.522068
1.053,2.571318
1.054,2.673358
1.055,2.721964
1.056,2.737093
1.057,2.828511
1.058,2.810807
1.059,2.75866
1.06,2.715848
1.061,2.657586
1.062,2.531403
1.063,2.427753
1.064,2.3711
1.065,2.26906
1.066,2.214338
1.067,2.231076
1.068,2.221419
1.069,2.238802
1.07,2.295455
1.071,2.3814
1.072,2.416809
1.073,2.452539
1.074,2.481188
1.075,2.451573
1.076,2.411015
1.077,2.365306
1.078,2.282257
1.079,2.142233
1.08,2.054679
1.081,2.00736
1.082,1.874096
1.083,1.846736
1.084,1.861543
1.085,1.859611
1.086,1.882144
1.087,1.96487
1.088,2.024742
1.089,2.03955
1.09,2.098134
1.091,2.110044
1.092,2.054679
1.093,2.021202
1.094,1.958111
1.095,1.858324
1.096,1.721841
1.097,1.649093
1.098,1.563148
1.099,1.488469
1.1,1.474628
1.101,1.471731
1.102,1.472053
1.103,1.508426
1.104,1.5992
1.105,1.638793
1.106,1.642977
1.107,1.732142
1.108,1.708322
1.109,1.650703
1.11,1.603063
1.111,1.537719
1.112,1.407674
1.113,1.298874
1.114,1.236427
1.115,1.132456
1.116,1.075481
1.117,1.084172
1.118,1.07194
1.119,1.088357
1.12,1.140503
1.121,1.225161
1.122,1.257672
1.123,1.290505
1.124,1.31851
1.125,1.285677
1.126,1.243831
1.127,1.196835
1.128,1.110568
1.129,0.969257
1.13,0.88138
1.131,0.833419
1.132,0.695005
1.133,0.670541
1.134,0.679554
1.135,0.678911
1.136,0.698868
1.137,0.781272
1.138,0.8405
1.139,0.850157
1.14,0.913892
1.141,0.924192
1.142,0.86593
1.143,0.832775
1.144,0.77065
1.145,0.669898
1.146,0.53245
1.147,0.45938
1.148,0.37247
1.149,0.296181
1.15,0.282018
1.151,0.276224
1.152,0.277512
1.153,0.315495
1.154,0.404981
1.155,0.446827
1.156,0.450367
1.157,0.539531
1.158,0.513458
1.159,0.455196
1.16,0.406912
1.161,0.342212
1.162,0.211846
1.163,0.101115
1.164,0.0406
1.165,-0.066691
1.166,-0.122382
1.167,-0.111437
1.168,-0.126567
1.169,-0.112403
1.17,-0.060574
1.171,0.024827
1.172,0.054763
1.173,0.087918
1.174,0.116566
1.175,0.085986
1.176,0.042853
1.177,-0.002951
1.178,-0.091478
1.179,-0.230868
1.18,-0.319717
1.181,-0.36897
1.182,-0.506106
1.183,-0.533791
1.184,-0.523811
1.185,-0.525743
1.186,-0.506106
1.187,-0.423052
1.188,-0.361566
1.189,-0.351908
1.19,-0.287203
1.191,-0.27497
1.192,-0.333559
1.193,-0.370901
1.194,-0.433353
1.195,-0.533147
1.196,-0.671571
1.197,-0.743358
1.198,-0.830597
1.199,-0.907857
1.2,-0.919768
1.201,-0.922987
1.202,-0.925562
1.203,-0.886933
1.204,-0.797118
1.205,-0.758488
1.206,-0.754625
1.207,-0.665132
1.208,-0.688954
1.209,-0.745611
1.21,-0.793255
1.211,-0.856672
1.212,-0.988336
1.213,-1.097788
1.214,-1.159274
1.215,-1.264862
1.216,-1.321841
1.217,-1.312828
1.218,-1.323773
1.219,-1.310574
1.22,-1.259712
1.221,-1.17215
1.222,-1.140924
1.223,-1.109055
1.224,-1.07976
1.225,-1.110986
1.226,-1.155411
1.227,-1.201445
1.228,-1.289006
1.229,-1.42904
1.23,-1.516279
1.231,-1.566498
1.232,-1.703634
1.233,-1.72971
1.234,-1.716833
1.235,-1.719408
1.236,-1.702347
1.237,-1.620258
1.238,-1.560703
1.239,-1.550402
1.24,-1.48795
1.241,-1.47282
1.242,-1.529478
1.243,-1.568108
1.244,-1.630881
1.245,-1.728744
1.246,-1.870387
1.247,-1.943141
1.248,-2.027805
1.249,-2.10764
1.25,-2.120195
1.251,-2.121161
1.252,-2.12438
1.253,-2.084784
1.254,-1.99336
1.255,-1.956017
1.256,-1.950223
1.257,-1.862661
1.258,-1.883586
1.259,-1.943784
1.26,-1.988209
1.261,-2.054202
1.262,-2.184578
1.263,-2.293065
1.264,-2.356804
1.265,-2.462393
1.266,-2.523236
1.267,-2.512291
1.268,-2.522592
1.269,-2.509071
1.27,-2.45853
1.271,-2.370003
1.272,-2.340708
1.273,-2.308517
1.274,-2.278578
1.275,-2.31077
1.276,-2.355195
1.277,-2.402517
1.278,-2.490078
1.279,-2.630756
1.28,-2.719928
1.281,-2.768859
1.282,-2.906962
1.283,-2.929818
1.284,-2.910825
1.285,-2.903743
1.286,-2.874448
1.287,-2.777873
1.288,-2.700613
1.289,-2.670674
1.29,-2.585366
1.291,-2.550599
1.292,-2.580859
1.293,-2.590839
1.294,-2.62464
1.295,-2.692243
1.296,-2.802983
1.297,-2.843544
1.298,-2.895695
1.299,-2.940442
1.3,-2.917586
1.301,-2.885072
1.302,-2.849661
1.303,-2.773044
1.304,-2.644277
1.305,-2.564441
1.306,-2.522592
1.307,-2.389962
1.308,-2.371291
1.309,-2.390928
1.31,-2.392859
1.311,-2.418291
1.312,-2.504565
1.313,-2.572167
1.314,-2.586976
1.315,-2.65651
1.316,-2.67325
1.317,-2.623352
1.318,-2.586654
1.319,-2.526455
1.32,-2.431167
1.321,-2.296606
1.322,-2.221921
1.323,-2.145305
1.324,-2.068688
1.325,-2.053236
1.326,-2.053236
1.327,-2.053236
1.328,-2.093154
1.329,-2.184257
1.33,-2.227393
1.331,-2.227393
1.332,-2.325256
1.333,-2.307551
1.334,-2.245099
1.335,-2.200996
1.336,-2.134681
1.337,-2.00688
1.338,-1.89775
1.339,-1.84399
1.34,-1.728744
1.341,-1.672409
1.342,-1.677237
1.343,-1.669511
1.344,-1.683354
1.345,-1.732607
1.346,-1.828216
1.347,-1.853648
1.348,-1.89099
1.349,-1.923826
1.35,-1.889702
1.351,-1.844312
1.352,-1.79699
1.353,-1.711682
1.354,-1.575512
1.355,-1.488916
1.356,-1.436766
1.357,-1.29802
1.358,-1.272588
1.359,-1.285143
1.36,-1.280958
1.361,-1.299629
1.362,-1.38043
1.363,-1.443526
1.364,-1.455437
1.365,-1.518532
1.366,-1.530443
1.367,-1.478937
1.368,-1.438375
1.369,-1.37367
1.37,-1.276451
1.371,-1.133842
1.372,-1.05948
1.373,-0.979966
1.374,-0.902063
1.375,-0.885001
1.376,-0.88307
1.377,-0.87985
1.378,-0.91848
1.379,-1.007329
1.38,-1.048213
1.381,-1.047569
1.382,-1.1435
1.383,-1.125472
1.384,-1.061089
1.385,-1.021172
1.386,-0.949706
1.387,-0.82094
1.388,-0.710523
1.389,-0.650968
1.39,-0.541195
1.391,-0.479709
1.392,-0.487435
1.393,-0.477777
1.394,-0.491298
1.395,-0.539585
1.396,-0.63455
1.397,-0.660304
1.398,-0.69668
1.399,-0.72694
1.4,-0.695392
1.401,-0.648715
1.402,-0.601071
1.403,-0.51351
1.404,-0.374442
1.405,-0.289135
1.406,-0.238594
1.407,-0.10017
1.408,-0.072485
1.409,-0.086649
1.41,-0.079889
1.411,-0.099526
1.412,-0.179683
1.413,-0.240847
1.414,-0.254046
1.415,-0.316175
1.416,-0.328408
1.417,-0.27658
1.418,-0.235696
1.419,-0.173889
1.42,-0.077636
1.421,0.063454
1.422,0.138455
1.423,0.216674
1.424,0.298435
1.425,0.316782
1.426,0.318392
1.427,0.320645
1.428,0.282662
1.429,0.19221
1.43,0.149077
1.431,0.149077
1.432,0.055728
1.433,0.076651
1.434,0.142317
1.435,0.182876
1.436,0.252726
1.437,0.379873
1.438,0.490604
1.439,0.545647
1.44,0.659597
1.441,0.720113
1.442,0.713031
1.443,0.722688
1.444,0.70949
1.445,0.66185
1.446,0.567858
1.447,0.543716
1.448,0.508308
1.449,0.475475
1.45,0.50863
1.451,0.554338
1.452,0.601657
1.453,0.68567
1.454,0.82344
1.455,0.910673
1.456,0.961532
1.457,1.100267
1.458,1.12634
1.459,1.11443
1.46,1.120868
1.461,1.101233
1.462,1.021403
1.463,0.9596
1.464,0.947368
1.465,0.883956
1.466,0.866252
1.467,0.922261
1.468,0.966038
1.469,1.026232
